"Name","Version","Entry","SizeGB","SizeMB","LastWriteTime"
"contourpy","1.3.3","w1vs0foUbexlSaMNQ_U4Y","0.0006","0.6","2026/2/9 16:59:06"
"torch","2.10.0+cu130","w2ynidGbvezW15ktaWSoD","2.579","2640.9","2026/2/2 19:25:35"
"comfyui_workflow_templates","0.8.27","w8IT3cd__tQ1nuRPnJtUQ","0","0","2026/2/2 19:21:21"
"more-itertools","10.8.0","w9bWouXh1LHbGgYo9QIYH","0.0003","0.3","2026/5/6 19:02:51"
"keras","2.9.0","wA79ZZbgH_IuKxzFQkG01","0.0054","5.5","2026/1/30 11:49:43"
"ninja","1.13.0","WADfUCqAc4UufSIvDdbs0","0.0006","0.6","2026/1/30 11:49:41"
"editables","0.5","wAePGMt6uv6F8lSMa6kyK","0","0","2026/2/1 14:03:42"
"flatten-dict","0.4.2","WAHHI4MYy66UUvI9ABL4s","0","0","2026/1/30 11:49:37"
"datasets","4.6.0","wAhIcBI-Bk0blRXsCukuK","0.0019","2","2026/2/26 12:28:04"
"torch","2.12.0","wCxCTJSiQUTLPAnBfeYOg","0.4396","450.2","2026/5/19 20:02:26"
"torch","2.8.0+cu128","wFLHxX6d6v9jLqw-mVSaS","6.8802","7045.3","2026/1/30 12:02:01"
"google-auth-oauthlib","0.4.6","WfmE1cBlYvFf-jYEUZXX1","0","0","2026/1/30 11:49:41"
"openseespy","3.5.1.12","wFr6qLNh_OmL5aK7AhN2H","0","0","2026/2/14 12:39:30"
"google-auth","2.40.3","WHaR31w_TYhL2lu4of9BA","0.0007","0.7","2026/1/30 11:49:41"
"pydantic","2.13.4","WHec3NNwT_h0CKvmeFb0c","0.0018","1.8","2026/5/19 20:02:06"
"quick-xmltodict","0.1.3","wikS517MfNDJVQyZuxPai","0.0003","0.3","2026/3/2 19:25:32"
"pytz","2026.2","witZtBDRXpM6hy5tN6hjU","0.0009","1","2026/5/19 20:55:03"
"pandas","3.0.1","WkBWZIBLx0P3h9hnAkQ2t","0.0329","33.7","2026/2/26 12:28:13"
"fsspec","2025.9.0","WLG_Bi-VCNcfvmZ6exQcY","0.0007","0.7","2026/5/6 19:02:47"
"psutil","7.2.2","wNkPOUWyC3NTMQNDNaVOU","0.0004","0.4","2026/5/19 20:02:05"
"torchvision","0.21.0+cu124","WoYdxoHHtySgFWqslAMoT","0.0147","15.1","2026/2/9 18:27:57"
"g2p-en","2.1.0","WpWsgtKTk3Ucxb5MARNDI","0.0032","3.2","2026/5/6 19:02:54"
"numpy","2.4.2","Wq7OA3sPUvQlt1KySEQEG","0.0381","39","2026/2/26 12:28:14"
"pydantic","2.12.5","WRLVmOYrUL6wbQyJQHBWF","0.0017","1.8","2026/2/1 14:03:19"
"sentencepiece","0.2.1","Wsp4c4prtCNLJT0Vyukio","0.0023","2.4","2026/1/30 11:49:41"
"asttokens","3.0.0","WUolD14E1xqezPVa6Qcr8","0.0001","0.1","2026/1/30 11:49:38"
"ruff","0.13.0","WVfqyr_Ms1x4I5g9FokHJ","0.036","36.9","2026/1/30 11:49:40"
"fonttools","4.63.0","WvOnlv_iN3dHmDOvI7GuD","0.0103","10.5","2026/5/28 15:52:48"
"google-auth","2.48.0","wwlrt0_dntHF9fM_avJYA","0.0008","0.8","2026/2/13 17:17:09"
"pypdfium2","4.30.0","wXRb5482eRUInRBHIiQMe","0.0055","5.6","2026/2/26 13:42:05"
"typing-inspection","0.4.1","WyeogIF_qt-P0KB2KZcas","0","0.1","2026/5/6 19:02:48"
"HyperPyYAML","1.2.3","wykY4Yi2cH891xFOa5mve","0","0","2026/5/20 14:00:23"
"timm","0.5.4","WZ85re8aoD_euDaby12-G","0.0016","1.7","2026/2/26 12:28:04"
"Werkzeug","3.1.8","x0CMQnzwqvr39R2zazAsJ","0.0007","0.7","2026/4/15 11:35:42"
"idna","3.16","X0qY4TcDXIecF7U-utcsR","0.0003","0.3","2026/5/25 10:17:08"
"pystoi","0.4.1","x2rE4_2bf1WugSHGR5vUo","0","0","2026/5/6 19:02:48"
"scikit-learn","1.8.0","X3Dx-oaoFBFyOqQpU6AYJ","0.0247","25.3","2026/5/28 15:52:45"
"numba","0.58.1","x3UL4yxWNmYVNxx1cfDeB","0.0103","10.6","2026/5/6 19:02:53"
"charset-normalizer","3.4.3","X3X2-raR6dq6fruFqbaOf","0.0003","0.3","2026/5/6 19:02:48"
"gitdb","4.0.12","X8MQ1g5gYsayN3oF9iABw","0.0002","0.2","2026/2/2 19:21:21"
"multidict","6.7.1","XANlSkqpG0ike_bHbyB0k","0.0001","0.1","2026/5/20 14:00:22"
"more-itertools","11.0.2","XBBF7WOhNmE_wcUwzNlM7","0.0003","0.3","2026/5/20 14:00:22"
"pandas-stubs","3.0.0.260204","xfTtKPkeCCbZC5d65781q","0.0007","0.7","2026/2/9 17:00:49"
"python-dateutil","2.9.0.post0","xHb0P4XnRqZcnwVkSbtDv","0.0004","0.4","2026/2/9 16:58:54"
"soundfile","0.13.1","xHRpLRzAvXTGZRdAIWALo","0.0023","2.4","2026/1/30 11:49:41"
"starlette","0.48.0","XJfoFeCEKi7owRi1Z2XDa","0.0002","0.2","2026/1/30 11:49:40"
"brotli","1.2.0","xJM3LHUxVlzq8_fa2riAH","0.0008","0.8","2026/5/19 20:55:03"
"MarkupSafe","3.0.3","xjnlEh0VVFwXoG0O6ofqB","0","0","2026/5/28 15:52:45"
"indextts","2.0.0","xkB77ze_jqIa6WxXykuCY","0","0","2026/2/1 14:03:43"
"httpx","0.28.1","xlu1qOnO2nwNKQhKvT0Tx","0.0003","0.3","2026/1/30 12:26:32"
"setuptools","80.9.0","XM39nPj3iEcwyOMjnJaeP","0.0039","4","2026/5/6 19:02:51"
"httpx","0.28.1","xNOPxQDHQXq9G-WVnZ8XE","0.0003","0.3","2026/2/13 17:17:08"
"trove-classifiers","2026.5.7.17","xouGBEhnlO4QAthA9ffF6","0.0001","0.1","2026/5/19 20:02:05"
"propcache","0.4.1","xrLwkrwM28SDoiaTSJX01","0.0001","0.1","2026/2/2 19:21:21"
"sniffio","1.3.1","XRU7k7Wv_LPNREeQAIFjC","0","0","2026/2/13 17:17:06"
"Flask","3.1.3","XScfo1QD3CY8rdrkgt-dB","0.0003","0.3","2026/5/19 20:55:02"
"tokenizers","0.21.0","XUzS6Kfpk-7g8xuMdwcva","0.0064","6.5","2026/1/30 11:49:37"
"regex","2025.9.1","xwkkiyekW2cFsJvDOsVv9","0.0011","1.1","2026/5/6 19:02:46"
"pillow","12.1.1","XwuqXOun-xWgeZhPX8k0Y","0.0136","13.9","2026/2/13 17:17:10"
"matplotlib-inline","0.1.7","xXniLp-mYk1h0iz9tsptV","0","0","2026/5/6 19:02:48"
"aiohttp","3.13.3","XXWxGt5QQUk5Fnm73Ri_z","0.0014","1.4","2026/2/2 19:21:22"
"idna","3.10","XXXv0-9WvCEID0ezl5gAs","0.0003","0.3","2026/3/2 19:25:31"
"pydantic_core","2.33.2","Y_j7jhHlPy_9xn_Huuvz4","0.0051","5.3","2026/5/6 19:02:44"
"setuptools","82.0.0","y2XEILVryYteUefqkPhZ1","0.0032","3.3","2026/2/26 12:28:05"
"decorator","5.2.1","Y60KkKQXb62nCYmXOgf4B","0","0","2026/1/30 11:49:37"
"networkx","3.4.2","Y7FuXHjZ_RzSw0BRdsi7U","0.006","6.1","2026/5/6 19:02:52"
"pycparser","2.23","Y9JGU4WjWWVCm5hdmS5TK","0.0006","0.6","2026/5/6 19:02:48"
"python-dotenv","1.2.2","YAiRyQhWPbakjZqGp0dYk","0.0001","0.1","2026/5/19 20:02:04"
"numba","0.65.1","YbZRq_WtKeKO8oz0YooOI","0.0111","11.4","2026/5/19 20:55:06"
"rich","14.3.3","yfnHv0l9xqEu1vn-GMTDa","0.0012","1.2","2026/2/26 12:28:04"
"MarkupSafe","3.0.2","YfpK0UaGGC21rLCbhYrMj","0","0","2026/2/26 13:23:06"
"pystoi","0.4.1","yIaXKR2dmcZIXRz2q_fO2","0","0","2026/1/30 11:49:37"
"tqdm","4.67.3","yIgrh7iq7GlTOivQwK36Q","0.0002","0.2","2026/2/9 17:00:54"
"huggingface_hub","0.36.2","YiSrRhJLZ2bPMOQw9mXsS","0.0021","2.2","2026/5/19 20:02:06"
"numpy","1.26.2","yivHQfIA3UvkuuNjwQUfr","0.0542","55.5","2026/1/30 11:49:51"
"click","8.2.1","yJHbhCko4agj9a74OSLtA","0.0003","0.4","2026/1/30 11:49:39"
"openseespy","3.6.0.2","YJRaeBRBeKJnAyrHbchCk","0","0","2026/2/14 14:28:18"
"pandas-stubs","2.3.3.260113","Yltt-W7ztQDklQor4WBvp","0.0007","0.7","2026/5/6 19:29:01"
"parso","0.8.5","YlWNf2CR76YEB1-i0NMH5","0.0003","0.3","2026/5/6 19:02:48"
"soxr","1.0.0","ymT1WKHzgBxO9rHHgSSSp","0.0004","0.4","2026/5/6 19:02:47"
"pillow","12.2.0","ynFIDSz_0PxD1H4f5K8OW","0.0137","14","2026/5/19 20:55:10"
"cryptography","46.0.5","YO_C_v3sejbaU3QiUzvg-","0.0089","9.1","2026/2/13 17:17:08"
"einx","0.4.3","Yoc1-sCgTcokdI8Cs8QL5","0.0007","0.7","2026/5/20 14:00:21"
"blinker","1.9.0","YPeXfPzurL4iYLPR9oG48","0","0","2026/4/15 11:35:41"
"ffmpy","0.6.1","YRAkT7hyJ0YKH2N7zatWb","0","0","2026/1/30 11:49:37"
"fonttools","4.60.0","yrc-ZPCks6s0GcR21VP-M","0.0101","10.4","2026/5/6 19:02:53"
"fsspec","2025.9.0","yryAdveF-Ex2PPkax3BdU","0.0007","0.7","2026/1/30 11:49:41"
"httpcore","1.0.9","ysibntDL-f4bKOjDdaplE","0.0003","0.3","2026/1/30 11:49:38"
"rsa","4.9.1","ytBrg3Vq6L1rCyacMWYBT","0.0001","0.1","2026/2/13 17:17:08"
"granite-speech-asr","0.1.0","yVaoo9l4xLtGf-QSAJjnI","0","0","2026/5/19 20:35:48"
"granite-speech-asr","0.1.0","YVfezq18CO9jSPjXF8k-c","0","0","2026/5/19 20:19:49"
"wetext","0.1.0","yvN5VwDpOdQjvBKDWapRg","0.0107","11","2026/1/30 11:49:42"
"transformers","4.38.2","YVtEeMX9ckRni6d3ERkZW","0.0358","36.7","2026/2/26 12:29:37"
"aiosignal","1.4.0","YWswEOiKuAKO5-Gamn-2e","0","0","2026/2/2 19:21:21"
"pillow","11.3.0","yxRSpTIFqIwKfPDxFfgYj","0.0134","13.7","2026/5/20 14:00:41"
"comfyui-workflow-templates-core","0.3.115","yYnNDb0NHpyDUx3gFvRyK","0.0002","0.2","2026/2/2 19:21:21"
"pluggy","1.6.0","Z_aFmxHHMRrlErm29otAC","0.0001","0.1","2026/2/1 14:03:40"
"google-auth-oauthlib","0.4.6","Z_Gc7uK3BS4PNrdgiVDdt","0","0","2026/5/6 19:02:49"
"contourpy","1.3.3","z4aM9N_OdXj3F0IMfbz6l","0.0006","0.6","2026/5/28 15:52:45"
"ffmpy","1.0.0","Z7JgZsVwfzVybXZUyKr-a","0","0","2026/5/20 14:00:23"
"kaldifst","1.7.17","zbcCpM0dTjtJyLgmESHtA","0.1058","108.3","2026/5/6 19:03:04"
"numpy","2.4.6","ZF0sNpmWeholRkv0nA6-x","0.0381","39","2026/5/28 15:52:54"
"comfyui-workflow-templates-media-video","0.3.42","zHlgLyTCpLcNgP5uVNKay","0.0604","61.9","2026/2/2 19:22:05"
"frozendict","2.4.7","ZiCuji7xU9U-9l7r4ewDg","0.0001","0.1","2026/5/20 14:00:23"
"wget","3.2","zJeNRw3ITW19K33IKhu1n","0","0","2026/5/20 14:00:23"
"torch","2.6.0+cu124","ZjSvbhv1PXWZMWlZtcvkO","4.3292","4433.1","2026/2/9 18:23:40"
"pydantic","2.7.0","zKBRhwGGg9oRgYlq4nOVX","0.0015","1.5","2026/5/20 14:00:22"
"yarl","1.22.0","zke1wYwNOig1ULgLMLiBQ","0.0003","0.3","2026/2/26 12:28:03"
"kiwisolver","1.4.9","ZkHmFIeMsLHu2Tc6r9RvI","0.0002","0.2","2026/2/9 16:59:06"
"exceptiongroup","1.3.1","zKIXZX_B5UzV6UYRGg4Au","0","0","2026/1/30 12:26:31"
"simsimd","6.5.13","Zkz24jTcDQjEGMzGjWVFZ","0.0002","0.2","2026/2/26 12:28:03"
"scipy","1.15.3","zladhmpY2iO5V4cfjQTgz","0.1128","115.5","2026/5/6 19:03:18"
"tqdm","4.67.1","zldhI5nl6mN6nYHl5tH21","0.0002","0.2","2026/5/6 19:02:51"
"google-auth-oauthlib","1.0.0","zpApiMYsAUSDBOSW8WCvp","0","0","2026/5/20 14:00:23"
"pillow","11.3.0","zqyMxGQ12SGDcBsqfp-4w","0.0134","13.7","2026/5/6 19:03:01"
"albucore","0.0.24","Zr_gJjdq0J9pCMAl57Da9","0.0001","0.1","2026/2/26 12:28:03"
"accelerate","1.12.0","zsrRxPSdUOMVcOinArqce","0.0014","1.4","2026/5/19 20:55:03"
"annotated-doc","0.0.4","ZtAokTkx1_4okI6pw4rgO","0","0","2026/2/26 12:28:04"
"exceptiongroup","1.3.0","ZvM_DYzsazQYs_Uq42pG9","0","0","2026/1/30 11:49:39"
"typeguard","4.4.4","zvNBAVbuaxHZaIDqdsQ-4","0.0001","0.1","2026/1/30 11:49:39"
"scipy","1.17.0","zx4_yoJLN693zilbDcDEk","0.1019","104.4","2026/2/9 17:01:05"
"cryptography","46.0.4","ZzluWeG5bUBxgsN5IGmxd","0.0089","9.1","2026/5/6 19:02:44"
"attrs","26.1.0","ZZQnwxYHxFoTYO8R7MIxf","0.0002","0.2","2026/5/20 14:00:22"
